Cruise,Station,Target Asset,Start Latitude [degrees],Start Longitude [degrees],Start Time [UTC],Cast,Cast Flag,Bottom Depth at Start Position [m],CTD File,CTD File Flag,Niskin/Bottle Position,Niskin Flag,CTD Bottle Closure Time [UTC],CTD Pressure [db],CTD Pressure Flag,CTD Depth [m],CTD Latitude [deg],CTD Longitude [deg],CTD Temperature 1 [deg C],CTD Temperature 1 Flag,CTD Temperature 2 [deg C],CTD Temperature 2 Flag,CTD Conductivity 1 [S/m],CTD Conductivity 1 Flag,CTD Conductivity 2 [S/m],CTD Conductivity 2 Flag,CTD Salinity 1 [psu],CTD Salinity 2 [psu],CTD Oxygen [mL/L],CTD Oxygen Flag,CTD Oxygen Saturation [mL/L],CTD Fluorescence [mg/m^3],CTD Fluorescence Flag,CTD Beam Attenuation [1/m],CTD Beam Transmission [%],CTD Transmissometer Flag,CTD pH,CTD pH Flag,Discrete Oxygen [mL/L],Discrete Oxygen Flag,Discrete Oxygen Replicate Flag,Discrete Chlorophyll [ug/L],Discrete Phaeopigment [ug/L],Discrete Fo/Fa Ratio,Discrete Fluorescence Flag,Discrete Fluorescence Replicate Flag,Discrete Phosphate [uM],Discrete Silicate [uM],Discrete Nitrate [uM],Discrete Nitrite [uM],Discrete Ammonium [uM],Discrete Nutrients Flag,Discrete Nutrients Replicate Flag,Discrete Salinity [psu],Discrete Salinity Flag,Discrete Salinity Replicate Flag,Discrete Alkalinity [umol/kg],Discrete Alkalinity Flag,Discrete Alkalinity Replicate Flag,Discrete DIC [umol/kg],Discrete DIC Flag,Discrete DIC Replicate Flag,Discrete pCO2 [uatm],pCO2 Analysis Temp [deg C],Discrete pCO2 Flag,Discrete pCO2 Replicate Flag,Discrete pH [Total scale],pH Analysis Temp [deg C],Discrete pH Flag,Discrete pH Replicate Flag,Calculated Alkalinity [umol/kg],Calculated DIC [umol/kg],Calculated pCO2 [uatm],Calculated pH,Calculated CO2aq [umol/kg],Calculated Bicarb [umol/kg],Calculated CO3 [umol/kg],Calculated Omega-C,Calculated Omega-A
AT50-29,Oregon Offshore BEP,CE04OSBP,44.35984,-124.96455,2024-08-22T09:58:27.368Z,J2-1635,*0010000000000000,588,AT50-29_J2-1635,*0000000000000100,Forward Starboard,*0000000000000100,2024-08-22T09:59:27.368Z,584.472675,*0000000000000100,-9999999,-9999999,-9999999,5.080176667,*0000000000000100,-9999999,-9999999,3.305089583,*0000000000000100,-9999999,-9999999,34.14706833,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,0.08301007,-9999999,*0000000000001000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AT50-29,Oregon Offshore Deep Profiler,CE04OSPD,44.37233,-124.95267,2024-08-28T03:28:33.000Z,CTD-006,*0000000000000100,575,AT50-29_CTD-006,*0000000000000100,23,*0000000000000100,2024-08-28T04:34:22.000Z,202.338,*0000000001000100,200.609,44.37236,-124.95266,7.432,*0000000001000100,7.4321,*0000000001000100,3.48076,*0000000011000100,3.480748,*0000000011000100,33.9476,33.9473,2.1382,*0000000011000100,6.73119,0.0318,*0000000011000100,0.0467,98.841,*0000000000000100,7.709,*0000000001000100,2.003707209,-9999999,*0000000000000100,0.007386035,0.095696157,1.054455446,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,33.95219055,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AT50-29,Oregon Offshore Deep Profiler,CE04OSPD,44.37233,-124.95267,2024-08-28T03:28:33.000Z,CTD-006,*0000000000000100,575,AT50-29_CTD-006,*0000000000000100,19,*0000000000000100,2024-08-28T04:27:10.000Z,252.6,*0000000001000100,250.411,44.37236,-124.95266,7.0607,*0000000001000100,7.0886,*0000000001000100,3.453266,*0000000001000100,3.45602,*0000000001000100,33.9882,33.9909,1.8376,*0000000011000100,6.78671,0.0302,*0000000011000100,0.0389,99.0315,*0000000000000100,7.685,*0000000001000100,1.578770842,-9999999,*0000000000000100,0.012086239,0.073135177,1.107784431,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AT50-29,Oregon Offshore Deep Profiler,CE04OSPD,44.37233,-124.95267,2024-08-28T03:28:33.000Z,CTD-006,*0000000000000100,575,AT50-29_CTD-006,*0000000000000100,17,*0000000000000100,2024-08-28T04:22:31.000Z,277.878,*0000000001000100,275.453,44.37236,-124.95267,6.7056,*0000000001000100,6.7042,*0000000001000100,3.423438,*0000000011000100,3.423289,*0000000011000100,33.9988,33.9985,1.6755,*0000000011000100,6.84186,0.031,*0000000011000100,0.0311,99.2242,*0000000000000100,7.671,*0000000001000100,1.487096512,-9999999,*0000000000000100,0.004700204,0.049902739,1.065420561,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,34.00488233,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AT50-29,Oregon Offshore Deep Profiler,CE04OSPD,44.37233,-124.95267,2024-08-28T03:28:33.000Z,CTD-006,*0000000000000100,575,AT50-29_CTD-006,*0000000000000100,15,*0000000000000100,2024-08-28T04:18:50.000Z,302.987,*0000000001000100,300.324,44.37236,-124.95268,6.6317,*0000000001000100,6.6365,*0000000001000100,3.420939,*0000000001000100,3.421433,*0000000001000100,34.0322,34.0328,1.4258,*0000000011000100,6.85203,0.0337,*0000000011000100,0.0397,99.0123,*0000000000000100,7.651,*0000000001000100,1.182776895,-9999999,*0000000000000100,0.00604312,0.040905205,1.097826087,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AT50-29,Oregon Offshore Deep Profiler,CE04OSPD,44.37233,-124.95267,2024-08-28T03:28:33.000Z,CTD-006,*0000000000000100,575,AT50-29_CTD-006,*0000000000000100,13,*0000000000000100,2024-08-28T04:15:09.000Z,328.3,*0000000001000100,325.395,44.37236,-124.95267,6.1748,*0000000001000100,6.1744,*0000000001000100,3.379813,*0000000011000100,3.379768,*0000000011000100,34.0173,34.0171,1.3859,*0000000011000100,6.92569,0.0325,*0000000011000100,0.0247,99.3851,*0000000000000100,7.639,*0000000001000100,1.155983864,-9999999,*0000000000000100,0.006714577,0.039213132,1.111111111,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,34.02329809,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AT50-29,Oregon Offshore Deep Profiler,CE04OSPD,44.37233,-124.95267,2024-08-28T03:28:33.000Z,CTD-006,*0000000000000100,575,AT50-29_CTD-006,*0000000000000100,9,*0000000000000100,2024-08-28T04:07:27.000Z,404.118,*0000000001000100,400.47,44.37236,-124.95267,5.934,*0000000001000100,5.9333,*0000000001000100,3.366514,*0000000001000100,3.366425,*0000000001000100,34.0717,34.0714,1.0313,*0000000011000100,6.9622,0.0376,*0000000001000100,0.0447,98.889,*0000000000000100,7.607,*0000000001000100,0.681963419,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AT50-29,Oregon Offshore Deep Profiler,CE04OSPD,44.37233,-124.95267,2024-08-28T03:28:33.000Z,CTD-006,*0000000000000100,575,AT50-29_CTD-006,*0000000000000100,7,*0000000000000100,2024-08-28T04:02:37.000Z,454.885,*0000000001000100,450.723,44.37236,-124.95266,5.7031,*0000000001000100,5.7028,*0000000001000100,3.351213,*0000000011000100,3.351159,*0000000011000100,34.1063,34.1059,0.8169,*0000000011000100,6.99837,0.0378,*0000000011000100,0.0401,99.0027,*0000000000000100,7.59,*0000000001000100,0.50211654,-9999999,*0000000000000100,0.013429155,0.074343801,1.11627907,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,34.11089237,-9999999,*0000000000001000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AT50-29,Oregon Offshore Deep Profiler,CE04OSPD,44.37233,-124.95267,2024-08-28T03:28:33.000Z,CTD-006,*0000000000000100,575,AT50-29_CTD-006,*0000000000000100,7,*0000000000000100,2024-08-28T04:02:37.000Z,454.885,*0000000001000100,450.723,44.37236,-124.95266,5.7031,*0000000001000100,5.7028,*0000000001000100,3.351213,*0000000011000100,3.351159,*0000000011000100,34.1063,34.1059,0.8169,*0000000001000100,6.99837,0.0378,*0000000001000100,0.0401,99.0027,*0000000000000100,7.59,*0000000001000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,34.10971638,-9999999,*0000000000001000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AT50-29,Oregon Offshore Deep Profiler,CE04OSPD,44.37233,-124.95267,2024-08-28T03:28:33.000Z,CTD-006,*0000000000000100,575,AT50-29_CTD-006,*0000000000000100,5,*0000000000000100,2024-08-28T03:57:51.000Z,505.452,*0000000001000100,500.766,44.37236,-124.95268,5.5599,*0000000001000100,5.5586,*0000000001000100,3.34277,*0000000001000100,3.342633,*0000000001000100,34.13,34.1297,0.6854,*0000000011000100,7.02086,0.0385,*0000000001000100,0.0328,99.1839,*0000000000000100,7.577,*0000000001000100,0.321601987,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AT50-29,Oregon Offshore Deep Profiler,CE04OSPD,44.37233,-124.95267,2024-08-28T03:28:33.000Z,CTD-006,*0000000000000100,575,AT50-29_CTD-006,*0000000000000100,3,*0000000000000100,2024-08-28T03:52:27.000Z,555.439,*0000000001000100,550.224,44.37236,-124.95268,5.3704,*0000000001000100,5.3711,*0000000001000100,3.328709,*0000000011000100,3.328732,*0000000011000100,34.137,34.1365,0.6177,*0000000011000100,7.05199,0.0397,*0000000001000100,0.07,98.2654,*0000000000000100,7.564,*0000000001000100,0.204760632,-9999999,*0000000000001000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,34.14323479,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AT50-29,Oregon Offshore Deep Profiler,CE04OSPD,44.37233,-124.95267,2024-08-28T03:28:33.000Z,CTD-006,*0000000000000100,575,AT50-29_CTD-006,*0000000000000100,3,*0000000000000100,2024-08-28T03:52:27.000Z,555.439,*0000000001000100,550.224,44.37236,-124.95268,5.3704,*0000000001000100,5.3711,*0000000001000100,3.328709,*0000000001000100,3.328732,*0000000001000100,34.137,34.1365,0.6177,*0000000011000100,7.05199,0.0397,*0000000001000100,0.07,98.2654,*0000000000000100,7.564,*0000000001000100,0.235318121,-9999999,*0000000000001000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AT50-29,Oregon Offshore Shallow Profiler,CE04OSPS,44.3736,-124.956,2024-08-08T22:34:10.609Z,J2-1602,*0010000000000001,597,AT50-29_J2-1602,*0000000001000001,Aft Starboard,*0000000000000100,2024-08-08T22:35:10.609Z,196.8453167,*0000000000000100,-9999999,-9999999,-9999999,7.2002775,*0000000000000100,-9999999,-9999999,3.4572815,*0000000010000100,-9999999,-9999999,33.92186167,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2.54246752,56.03197469,35.78498051,0.236548876,0.085124852,-9999999,*0000000000000100,33.9660968,-9999999,*0000000000000100,-9999999,-9999999,-9999999,2282.48,-9999999,*0000000000000100,1060.53,22.7,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2309.75,-9999999,-9999999,7.646,51.48,2179.06,51.94,1.16,0.752
AT50-29,Oregon Offshore Shallow Profiler,CE04OSPS,44.3736,-124.956,2024-08-08T22:33:05.079Z,J2-1602,*0010000000000001,597,AT50-29_J2-1602,*0000000001000001,Forward Starboard,*0000000000000100,2024-08-08T22:34:05.079Z,196.8872333,*0000000000000100,-9999999,-9999999,-9999999,7.199648333,*0000000000000100,-9999999,-9999999,3.457235833,*0000000000000100,-9999999,-9999999,33.92195,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,1.745374569,*0000000010000000,*0000000000001000,0.026186852,0.203962002,1.086474501,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AT50-29,Oregon Offshore Shallow Profiler,CE04OSPS,44.3736,-124.956,2024-08-08T22:33:05.079Z,J2-1602,*0010000000000001,597,AT50-29_J2-1602,*0000000001000001,Forward Starboard,*0000000000000100,2024-08-08T22:34:05.079Z,196.8872333,*0000000000000100,-9999999,-9999999,-9999999,7.199648333,*0000000000000100,-9999999,-9999999,3.457235833,*0000000000000100,-9999999,-9999999,33.92195,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,1.767359779,*0000000010000000,*0000000000001000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AT50-29,Oregon Offshore Shallow Profiler,CE04OSPS,44.3695,-124.96133,2024-08-09T07:03:31.000Z,CTD-001,*0000000000000100,597,AT50-29_CTD-001,*0000000000000100,23,*0000000000000100,2024-08-09T07:52:39.000Z,10.278,*0000000001000100,10.195,44.36945,-124.96136,12.0299,*0000000001000100,12.0318,*0000000001000100,3.705375,*0000000001000100,3.705666,*0000000001000100,32.1105,32.1117,6.3822,*0000000001000100,6.15886,1.3381,*0000000011000100,0.2892,93.0248,*0000000000000100,8.149,*0000000011000100,-9999999,-9999999,-9999999,0.004700204,0.041737813,1.076923077,-9999999,*0000000000000100,0.479961772,4.787219605,0.663526892,0.041676817,0.228029933,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2013.47,-9999999,*0000000000000100,341.25,22.6,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2211.3,-9999999,-9999999,8.096,14.25,1857.4,141.82,3.343,2.18
AT50-29,Oregon Offshore Shallow Profiler,CE04OSPS,44.3695,-124.96133,2024-08-09T07:03:31.000Z,CTD-001,*0000000000000100,597,AT50-29_CTD-001,*0000000000000100,21,*0000000000000100,2024-08-09T07:49:51.000Z,20.339,*0000000001000100,20.174,44.36944,-124.96136,9.6289,*0000000001000100,9.629,*0000000001000100,3.519541,*0000000001000100,3.519318,*0000000001000100,32.3767,32.3743,5.59,*0000000001000100,6.47424,0.7441,*0000000011000100,0.117,97.1186,*0000000000000100,8.021,*0000000011000100,-9999999,-9999999,-9999999,0.638556308,0.253972174,1.54373928,-9999999,*0000000000000100,0.964810425,9.339507307,7.968799133,0.264428771,0.410639554,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2084.81,-9999999,*0000000000000100,433.34,22.8,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2232.62,-9999999,-9999999,8.006,19.54,1953.88,111.39,2.613,1.696
AT50-29,Oregon Offshore Shallow Profiler,CE04OSPS,44.3695,-124.96133,2024-08-09T07:03:31.000Z,CTD-001,*0000000000000100,597,AT50-29_CTD-001,*0000000000000100,19,*0000000000000100,2024-08-09T07:46:17.000Z,42.289,*0000000001000100,41.943,44.36946,-124.96136,8.7775,*0000000001000100,8.7796,*0000000001000100,3.497268,*0000000011000100,3.49693,*0000000011000100,32.9157,32.9102,4.5213,*0000000011000100,6.57439,0.3195,*0000000011000100,0.0449,98.8838,*0000000000000100,7.885,*0000000011000100,4.294320752,*0000000010000000,*0000000000000100,0.153092364,0.072974027,1.514672686,-9999999,*0000000000000100,1.5762676,17.76008043,18.346949,0.071599,0.444879722,-9999999,*0000000000000100,32.91917822,-9999999,*0000000000000100,-9999999,-9999999,-9999999,2143.59,-9999999,*0000000000000100,561.95,22.8,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2253.13,-9999999,-9999999,7.904,26,2027.71,89.89,2.09,1.355
AT50-29,Oregon Offshore Shallow Profiler,CE04OSPS,44.3695,-124.96133,2024-08-09T07:03:31.000Z,CTD-001,*0000000000000100,597,AT50-29_CTD-001,*0000000000000100,17,*0000000000000100,2024-08-09T07:43:09.000Z,62.009,*0000000001000100,61.5,44.36944,-124.96136,8.1994,*0000000001000100,8.1992,*0000000001000100,3.486329,*0000000001000100,3.486291,*0000000001000100,33.3343,33.3341,3.3551,*0000000011000100,6.64191,0.1425,*0000000011000100,0.064,98.4137,*0000000000000100,7.752,*0000000011000100,3.030095651,*0000000010000000,*0000000000000100,0.094675541,0.199772106,1.244367418,-9999999,*0000000000000100,2.095977316,30.35334676,26.65126726,0.045066891,0.115013729,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2201.85,-9999999,*0000000000000100,801.71,22.8,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2264.29,-9999999,-9999999,7.761,37.73,2097.91,66.2,1.528,0.99
AT50-29,Oregon Offshore Shallow Profiler,CE04OSPS,44.3695,-124.96133,2024-08-09T07:03:31.000Z,CTD-001,*0000000000000100,597,AT50-29_CTD-001,*0000000000000100,15,*0000000000000100,2024-08-09T07:40:06.000Z,81.921,*0000000001000100,81.245,44.36946,-124.96136,8.0081,*0000000001000100,8.0072,*0000000001000100,3.514796,*0000000011000100,3.514582,*0000000011000100,33.8116,33.8102,2.4008,*0000000011000100,6.64986,0.0785,*0000000001000100,0.08,98.0201,*0000000000000100,7.644,*0000000011000100,2.14148411,*0000000010000000,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,2.534431777,41.91789365,32.71699071,0.268763896,0.264522591,-9999999,*0000000000000100,33.82452989,-9999999,*0000000000000100,-9999999,-9999999,-9999999,2255.32,-9999999,*0000000000000100,944.9,22.7,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2300.01,-9999999,-9999999,7.699,44.64,2151.58,59.1,1.353,0.876
AT50-29,Oregon Offshore Shallow Profiler,CE04OSPS,44.3695,-124.96133,2024-08-09T07:03:31.000Z,CTD-001,*0000000000000100,597,AT50-29_CTD-001,*0000000000000100,13,*0000000000000100,2024-08-09T07:36:22.000Z,101.415,*0000000001000100,100.573,44.36948,-124.96136,7.7171,*0000000001000100,7.7169,*0000000001000100,3.496403,*0000000001000100,3.496168,*0000000001000100,33.887,33.8846,2.5419,*0000000011000100,6.69042,0.0386,*0000000011000100,0.0633,98.4299,*0000000000000100,7.7,*0000000011000100,2.264755618,*0000000010000000,*0000000000000100,0.019472274,0.142805631,1.091194969,-9999999,*0000000000000100,2.194307084,41.77043389,31.95897286,0.083042762,0.093130282,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2258.07,-9999999,*0000000000000100,818.57,22.8,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2320.67,-9999999,-9999999,7.759,39.04,2151.65,67.38,1.536,0.994
AT50-29,Oregon Offshore Shallow Profiler,CE04OSPS,44.3695,-124.96133,2024-08-09T07:03:31.000Z,CTD-001,*0000000000000100,597,AT50-29_CTD-001,*0000000000000100,11,*0000000000000100,2024-08-09T07:33:08.000Z,121.83,*0000000001000100,120.812,44.36946,-124.96136,7.4789,*0000000001000100,7.479,*0000000001000100,3.479215,*0000000011000100,3.478998,*0000000011000100,33.9237,33.9212,2.1847,*0000000011000100,6.72507,0.0333,*0000000001000100,0.0889,97.8011,*0000000000000100,7.664,*0000000011000100,1.884046551,*0000000010000000,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,2.312974427,46.35512716,33.20039902,0.15388742,0.142392053,-9999999,*0000000000000100,33.92908073,-9999999,*0000000000000100,-9999999,-9999999,-9999999,2265.63,-9999999,*0000000000000100,928.1,22.8,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2310.76,-9999999,-9999999,7.705,44.62,2161.68,59.33,1.347,0.872
AT50-29,Oregon Offshore Shallow Profiler,CE04OSPS,44.3695,-124.96133,2024-08-09T07:03:31.000Z,CTD-001,*0000000000000100,597,AT50-29_CTD-001,*0000000000000100,9,*0000000000000100,2024-08-09T07:29:48.000Z,140.913,*0000000001000100,139.73,44.36946,-124.96136,7.384,*0000000001000100,7.3845,*0000000001000100,3.472679,*0000000001000100,3.472492,*0000000001000100,33.9364,33.9339,1.8502,*0000000011000100,6.73905,0.0446,*0000000001000100,0.1344,96.6965,*0000000000000100,7.62,*0000000011000100,1.501313527,*0000000010000000,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,2.442033635,50.44649056,34.57585249,0.264334004,0.251595506,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2263.94,-9999999,*0000000000000100,1006.81,22.7,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2297.89,-9999999,-9999999,7.668,48.56,2160.99,54.4,1.23,0.796
AT50-29,Oregon Offshore Shallow Profiler,CE04OSPS,44.3695,-124.96133,2024-08-09T07:03:31.000Z,CTD-001,*0000000000000100,597,AT50-29_CTD-001,*0000000000000100,7,*0000000000000100,2024-08-09T07:25:36.000Z,161.533,*0000000001000100,160.169,44.36946,-124.96136,7.2693,*0000000001000100,7.269,*0000000001000100,3.464444,*0000000001000100,3.464191,*0000000001000100,33.9493,33.9468,1.5751,*0000000011000100,6.75613,0.0457,*0000000001000100,0.1619,96.0334,*0000000000000100,7.589,*0000000011000100,1.265577566,*0000000010000000,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,2.526347788,54.68809765,35.83575721,0.109947113,0.139920302,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2293.61,-9999999,*0000000000000100,1090.1,22.8,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2318.43,-9999999,-9999999,7.638,52.78,2189.55,51.28,1.155,0.748
AT50-29,Oregon Offshore Shallow Profiler,CE04OSPS,44.3695,-124.96133,2024-08-09T07:03:31.000Z,CTD-001,*0000000000000100,597,AT50-29_CTD-001,*0000000000000100,5,*0000000000000100,2024-08-09T07:21:50.000Z,181.542,*0000000001000100,180,44.36946,-124.96136,7.2381,*0000000001000100,7.2379,*0000000001000100,3.463583,*0000000011000100,3.46334,*0000000011000100,33.9608,33.9583,1.549,*0000000011000100,6.76043,0.0365,*0000000001000100,0.1986,95.156,*0000000000000100,7.586,*0000000011000100,1.210463373,*0000000010000000,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,2.555449763,55.38467911,35.64535936,0.262815743,0.058718162,-9999999,*0000000000000100,33.9666844,-9999999,*0000000000000100,-9999999,-9999999,-9999999,2310.34,-9999999,*0000000000000100,1111.72,22.9,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2333.39,-9999999,-9999999,7.632,53.88,2205.54,50.92,1.142,0.739
AT50-29,Oregon Offshore Shallow Profiler,CE04OSPS,44.3695,-124.96133,2024-08-09T07:03:31.000Z,CTD-001,*0000000000000100,597,AT50-29_CTD-001,*0000000000000100,3,*0000000000000100,2024-08-09T07:18:33.000Z,201.904,*0000000001000100,200.179,44.36946,-124.96136,7.1444,*0000000001000100,7.1441,*0000000001000100,3.457524,*0000000001000100,3.457399,*0000000001000100,33.977,33.9759,1.4584,*0000000011000100,6.77421,0.0409,*0000000001000100,0.199,95.1469,*0000000000000100,7.58,*0000000011000100,1.147734755,*0000000010000000,*0000000000001000,-9999999,-9999999,-9999999,-9999999,-9999999,2.591696252,57.71397442,36.43952369,0.077169101,0.03299892,-9999999,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2304.45,-9999999,*0000000000000100,1166.93,22.7,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,2320.47,-9999999,-9999999,7.608,56.73,2199.68,48.03,1.073,0.695
